id,person_id,name,membership_start_date,membership_status
I733Y,46526,Carolin Orellano,20180325,silver
F3U8A,46617,Vanna Castillanos,20171105,gold
2Q45D,47693,Owen Caston,20170102,silver
2B01Y,47735,Tania Kubesh,20170417,gold
J4ML1,48466,Jarred Newenle,20170424,regular
RXP8M,48557,Cruz Ewings,20180111,silver
I0UIP,49229,Madge Bernice,20170503,gold
48Z38,49550,Tomas Baisley,20170203,silver
72H2C,49774,Grant Stutheit,20180121,gold
3718M,50049,Carmine Rodell,20170827,gold
HM6U8,50106,Edgar Bamba,20170128,silver
06V71,50993,Travis Windly,20170812,gold
J2033,51710,Hal Funchess,20180328,silver
N7F6U,52425,Nick Delage,20170709,silver
C581L,53262,Monty Torrico,20170307,silver
6NAWM,53382,Myles Marushia,20170710,regular
QN47X,53753,Francisco Harcrow,20171214,regular
530Q6,53788,Dagny Mikez,20180218,regular
XTE42,55662,Sarita Bartosh,20170524,gold
0F76P,55951,Ezekiel Nurnberger,20171222,regular
E0ZJ2,59737,Hank Staufenberger,20170408,silver
KE0FH,60260,Peggy Cortes,20180420,silver
TD7DF,60334,Faustino Sanmartin,20180404,silver
K055L,60785,Latisha Larzazs,20170503,regular
4TZ45,61663,Bebe Heilmann,20180417,silver
71BOE,61721,Maximo Oliver,20170705,gold
1RSYJ,62042,Clement Gidley,20171016,gold
0862D,62171,Johana Dayer,20170612,gold
3OOJ1,62367,Concha Fiveash,20180109,regular
58636,62536,Harvey Jennkie,20180325,gold
0CR33,62561,Noe Elgart,20170627,gold
8AEAE,62617,Phung Motts,20180205,gold
5SPT1,63130,Abe Morefield,20171007,regular
2PN28,63823,Jeromy Heitschmidt,20180215,silver
E18IN,64073,Lyda Mandigo,20180316,silver
7U8WH,64192,Bette Mayon,20170722,silver
NL318,65076,Everette Koepke,20170926,gold
NB10J,65316,Mitzi Bakerville,20170518,silver
7I67C,66010,Simone Mcglinn,20170802,gold
TLF67,66160,Addie Tschirhart,20170521,regular
338FV,66842,Susanne Dubicki,20170719,gold
V5260,66908,Luanne Bhan,20170919,gold
5VE7U,66910,Jacqui Bonda,20171010,gold
48Z55,67318,Jeremy Bowers,20160101,gold
0Y6DA,67667,Araceli Roussin,20170304,gold
T80FG,68244,Cherilyn Raigosa,20170606,regular
O86WU,68360,Alex Strohmeier,20170730,gold
CZ1H8,68418,Roberto Spearmon,20170604,silver
48100,68693,Ammie Mossbarger,20170726,silver
6W6I2,69510,Paris Accurso,20170613,regular
8VM1U,70172,Kurt Laplante,20170524,silver
133ED,70618,Marcus Lathan,20171122,silver
FA4N5,70985,September Cappelluti,20171109,gold
30Y1F,71173,Detra Hemeyer,20180110,silver
8G0Z2,71282,Marquis Stace,20180404,gold
MZQ3U,72585,Mohammad Kotch,20171109,silver
QSD41,73130,Aurelio Schrage,20170203,regular
03487,73490,Lyman Harshbarger,20170529,silver
B5F34,73608,George Cali,20171218,regular
7788A,73797,Antone Westgate,20180119,regular
7MRZ6,75743,Brain Puthoff,20180212,silver
0WG67,77090,Delora Vais,20170706,gold
GHDP5,78264,Heath Hosack,20171218,gold
0EY7M,78357,Lisette Husain,20170227,silver
4KB72,79110,Emile Hege,20170522,regular
V5M14,79592,Dirk Malhi,20170626,regular
156A7,79701,Marcelino Leard,20180428,silver
401Y4,80191,Gary Hanohano,20170627,regular
OBU3O,80489,Wilma Sinstack,20170207,regular
0YJ24,80651,Waneta Wellard,20171206,gold
C84S4,80745,Mervin Eacret,20180108,gold
ZAB1A,82357,Shenna Valiente,20180307,regular
7YL50,82468,Patricia Matskin,20180304,gold
O5U57,82818,Luana Kirstein,20170811,gold
82OO1,83144,Grant Saurel,20170202,silver
6LSTG,83186,Burton Grippe,20170214,gold
6K7I8,83198,Audria Vosburgh,20180309,gold
PEL8G,83434,Jerald Aiola,20171216,silver
N36I5,83633,Stuart Moitoza,20171208,gold
V14R0,83737,Hosea Kuzyk,20180423,gold
5VK83,84412,Olimpia Romanick,20170921,gold
6071T,85645,Bea Fadei,20180223,gold
R55GR,85724,Marybeth Ulvan,20170406,gold
8T75D,86040,Shani Mcclard,20170430,silver
44VO2,86834,Aaron Larcher,20171122,gold
4MK73,87882,Bernard Hardgrove,20170427,regular
4D5R1,87998,Richie Zerphey,20170808,regular
36646,89559,Titus Ruan,20180203,regular
1G2F7,90543,Roger Bowling,20170511,silver
3JP0X,91432,Herschel Deltora,20170131,silver
51SWX,92075,Keshia Llanet,20170812,regular
402DQ,92379,Lynwood Punter,20170104,silver
S702J,92540,Ladawn Boards,20170201,regular
GE5Q8,92736,Carmen Dimick,20170618,gold
4SC0G,92824,Kennith Splett,20170731,silver
WF7P1,93937,Isaiah Bhagat,20170625,regular
X377L,94492,Alicia Bernson,20170722,silver
TY21F,94528,Terrance Helwig,20170603,gold
E43E8,96742,Christian Hogue,20171014,silver
I827Y,96987,Larraine Gamel,20170911,silver
P876D,97206,Elizebeth Torgersen,20180323,gold
2STMK,97486,Milan Knippers,20170523,regular
7OG72,98043,Cher Rivenbark,20180123,silver
12C5R,98098,Samara Decarolis,20170304,gold
JY514,98128,Keith Savary,20170207,regular
7A4NF,98747,Aleen Bergmann,20170703,silver
0T622,98782,Sarina Overpeck,20171109,gold
CGQ1A,99037,Adrienne Fleishman,20170718,regular
RMX31,99277,Pia Ruthenberg,20171129,silver
MYQ6A,99462,Darren Yahraus,20170712,silver
D2KY6,99602,Joline Hollering,20170220,gold
